work_id,title,release,module,risk,size,depends_on,files,verification
SEC-DLP-SENSDATADE-TUW-005,Passport alien card detector set,R5,SEC-DLP-SENSDATADE,C,M,,packages/shared/src/dlp;apps/api/src/modules/dlp;tests/fixtures/dlp,"synthetic passport alien registration and card fixtures detect AND masked references only AND DLP regression green"
SEC-DLP-SENSDATADE-TUW-006,Model egress DLP block hook,R5,SEC-DLP-SENSDATADE,C,M,SEC-DLP-SENSDATADE-TUW-005,apps/api/src/modules/dlp;packages/shared/src/dlp,"model egress hook blocks detected sensitive findings by default AND records reference-only audit"
SEC-ETHIWALL-WALLENFO-TUW-004,Document wall enforcement proof,R5,SEC-ETHIWALL-WALLENFO,C,M,SEC-DLP-SENSDATADE-TUW-006,apps/api/src/modules/permission;tests/integration/document-access;tests/integration/search-permission,"document and search wall negative suites prove no bypass AND existing permission matrix unchanged"
SEC-ETHIWALL-WALLENFO-TUW-007,Break glass workflow entry,R5,SEC-ETHIWALL-WALLENFO,C,M,SEC-ETHIWALL-WALLENFO-TUW-004,apps/api/src/modules/ethical-wall;apps/api/src/modules/permission,"wall override remains denied until dual approval state exists AND attempts audited"
SEC-BREAKGLAS-DUALAPPR-TUW-001,Break glass request schema,R5,SEC-BREAKGLAS-DUALAPPR,C,M,SEC-ETHIWALL-WALLENFO-TUW-007,db/migrations;apps/api/src/modules/break-glass;tests/integration/cross-tenant,"break_glass_requests has tenant_id NOT NULL and RLS AND requester approver constraints"
SEC-BREAKGLAS-DUALAPPR-TUW-002,Dual approval API,R5,SEC-BREAKGLAS-DUALAPPR,C,M,SEC-BREAKGLAS-DUALAPPR-TUW-001,apps/api/src/modules/break-glass;packages/shared/src/break-glass,"two distinct approvers required AND requester cannot approve AND expiration required"
SEC-BREAKGLAS-DUALAPPR-TUW-003,Temporary wall override evaluator,R5,SEC-BREAKGLAS-DUALAPPR,C,M,SEC-BREAKGLAS-DUALAPPR-TUW-002,apps/api/src/modules/permission;apps/api/src/modules/break-glass,"approved unexpired request is the only wall override path AND expired state denies"
SEC-BREAKGLAS-DUALAPPR-TUW-004,Break glass audit and revocation,R5,SEC-BREAKGLAS-DUALAPPR,C,S,SEC-BREAKGLAS-DUALAPPR-TUW-003,apps/api/src/modules/audit;apps/api/src/modules/break-glass,"request approval use revoke and expiry events audited AND metadata reference only"
SEC-ABAC-ATTRPOLI-TUW-001,Attribute policy schema,R5,SEC-ABAC-ATTRPOLI,C,M,SEC-BREAKGLAS-DUALAPPR-TUW-004,db/migrations;packages/shared/src/permission,"policy attributes are tenant scoped with RLS AND unknown attributes deny by default"
SEC-ABAC-ATTRPOLI-TUW-002,Condition json evaluator,R5,SEC-ABAC-ATTRPOLI,C,M,SEC-ABAC-ATTRPOLI-TUW-001,apps/api/src/modules/permission;packages/shared/src/permission,"condition_json supports allowed operators only AND parse errors deny AND injection fixtures green"
SEC-ABAC-ATTRPOLI-TUW-003,Priority and validity windows,R5,SEC-ABAC-ATTRPOLI,C,S,SEC-ABAC-ATTRPOLI-TUW-002,apps/api/src/modules/permission,"deny overrides and valid_from valid_to ordering preserved AND expired allow denies"
SEC-ABAC-ATTRPOLI-TUW-004,RBAC matrix invariance proof,R5,SEC-ABAC-ATTRPOLI,C,M,SEC-ABAC-ATTRPOLI-TUW-003,tests/integration/permission-matrix;docs/reports,"existing role matrix cells unchanged AND added attribute cases documented AND false allow zero"
AUDIT-AUDICONS-CONS-TUW-001,Audit search API,R5,AUDIT-AUDICONS-CONS,C,M,SEC-ABAC-ATTRPOLI-TUW-004,apps/api/src/modules/audit;packages/shared/src/dto/audit,"Firm Admin and Security Admin only AND query filters are tenant scoped AND metadata safe"
AUDIT-AUDICONS-CONS-TUW-002,Actor action date filters,R5,AUDIT-AUDICONS-CONS,H,S,AUDIT-AUDICONS-CONS-TUW-001,apps/api/src/modules/audit;apps/web/src,"filters are bounded and indexed AND no raw metadata search"
AUDIT-AUDICONS-CONS-TUW-003,Target resource filters,R5,AUDIT-AUDICONS-CONS,H,S,AUDIT-AUDICONS-CONS-TUW-002,apps/api/src/modules/audit;apps/web/src,"target filters enforce permission to target scope AND unauthorized query returns safe denial"
AUDIT-AUDICONS-CONS-TUW-004,Audit CSV export,R5,AUDIT-AUDICONS-CONS,C,M,AUDIT-AUDICONS-CONS-TUW-003,apps/api/src/modules/audit;apps/web/src,"export requires admin role AND exported fields are whitelist only AND export itself audited"
AUDIT-AUDICONS-CONS-TUW-005,Audit console UI,R5,AUDIT-AUDICONS-CONS,H,M,AUDIT-AUDICONS-CONS-TUW-004,apps/web/src;apps/api/src/modules/audit,"console renders server results only AND non admin route blocked AND integration green"
SEC-SHAREPOLICY-DEFIONLY-TUW-001,Sharing policy definition only,R5,SEC-SHAREPOLICY-DEFIONLY,H,S,AUDIT-AUDICONS-CONS-TUW-005,docs/policies;db/migrations,"policy table and docs define future controls only AND no endpoint link issue or outside user flow"
SEC-ETHIWALL-WALLADMIUI-TUW-001,Wall admin UI,R5,SEC-ETHIWALL-WALLADMIUI,H,M,SEC-SHAREPOLICY-DEFIONLY-TUW-001,apps/web/src;apps/api/src/modules/ethical-wall,"Security Admin can manage wall membership AND every change audited AND matrix green"
AI-AIPOLI-POLIEVAL-TUW-001,Matter AI policy evaluator,R6,AI-AIPOLI-POLIEVAL,C,M,,apps/api/src/modules/ai-policy;packages/shared/src/types/ai-policy,"default DENY policy evaluates fail closed AND R2 schema reused without recreation"
AI-AIPOLI-POLIEVAL-TUW-002,Document aiAllowed evaluator,R6,AI-AIPOLI-POLIEVAL,C,S,AI-AIPOLI-POLIEVAL-TUW-001,apps/api/src/modules/ai-policy;apps/api/src/modules/document,"document aiAllowed false blocks retrieval AND true is necessary not sufficient"
AI-AIPOLI-POLIEVAL-TUW-003,AI blocked standard response,R6,AI-AIPOLI-POLIEVAL,C,S,AI-AIPOLI-POLIEVAL-TUW-002,apps/api/src/modules/ai-policy;packages/shared/src,"blocked responses use AI_POLICY_BLOCKED AND reveal no document existence"
AI-AIPOLI-POLIEVAL-TUW-004,Model access policy table evaluator,R6,AI-AIPOLI-POLIEVAL,C,M,AI-AIPOLI-POLIEVAL-TUW-003,db/migrations;apps/api/src/modules/ai-policy,"model policies are tenant scoped with RLS AND unknown model route denied"
AI-AIPOLI-POLIEVAL-TUW-005,AI policy audit coverage,R6,AI-AIPOLI-POLIEVAL,C,S,AI-AIPOLI-POLIEVAL-TUW-004,apps/api/src/modules/audit;tests/integration/audit-coverage,"policy allow block and parse failure audited with hash references only"
AI-AICONT-CHUNEVID-TUW-001,Parent child chunk builder,R6,AI-AICONT-CHUNEVID,C,M,AI-AIPOLI-POLIEVAL-TUW-005,apps/api/src/modules/ai;workers/ingestion,"chunks preserve provenance and bounds AND raw content storage follows canonical document rules"
AI-AICONT-CHUNEVID-TUW-002,Chunk provenance schema,R6,AI-AICONT-CHUNEVID,C,M,AI-AICONT-CHUNEVID-TUW-001,db/migrations;packages/shared/src/ai,"chunks table has tenant_id NOT NULL and RLS AND provenance references document version"
SEARCH-SEMASEAR-VECT-TUW-001,Embedding job with pgvector,R6,SEARCH-SEMASEAR-VECT,H,M,AI-AICONT-CHUNEVID-TUW-002,db/migrations;apps/api/src/modules/search;workers/ingestion,"pgvector enabled only in R6 AND job uses authorized chunk references AND no outside model call"
SEARCH-SEMASEAR-VECT-TUW-002,Vector index table,R6,SEARCH-SEMASEAR-VECT,H,M,SEARCH-SEMASEAR-VECT-TUW-001,db/migrations;apps/api/src/modules/search,"embeddings table has tenant_id NOT NULL FORCE RLS stale flag AND stale rows excluded"
SEARCH-SEMASEAR-VECT-TUW-003,Similarity search API,R6,SEARCH-SEMASEAR-VECT,H,M,SEARCH-SEMASEAR-VECT-TUW-002,apps/api/src/modules/search;packages/shared/src/search,"similarity query requires permission scope before execution AND no post filtering"
SEARCH-SEMASEAR-VECT-TUW-004,Hybrid score combiner,R6,SEARCH-SEMASEAR-VECT,H,S,SEARCH-SEMASEAR-VECT-TUW-003,apps/api/src/modules/search,"BM25 and vector scores combine deterministically AND permission scope remains query stage"
SEARCH-SEMASEAR-VECT-TUW-005,Semantic result permission filter,R6,SEARCH-SEMASEAR-VECT,C,M,SEARCH-SEMASEAR-VECT-TUW-004,apps/api/src/modules/search;tests/integration/metadata-leakage,"semantic results obey matter document wall aiAllowed filters AND leakage zero"
AI-AIRETR-RETRORCH-TUW-001,Question type classifier,R6,AI-AIRETR-RETRORCH,H,S,SEARCH-SEMASEAR-VECT-TUW-005,apps/api/src/modules/ai,"unsupported graph or rule dependent questions return scoped unsupported result"
AI-AIRETR-RETRORCH-TUW-002,Metadata filter builder,R6,AI-AIRETR-RETRORCH,C,S,AI-AIRETR-RETRORCH-TUW-001,apps/api/src/modules/ai;apps/api/src/modules/search,"metadata filters are permission scoped before retrieval AND invalid filters deny"
AI-AIRETR-RETRORCH-TUW-003,Hybrid retrieval orchestrator,R6,AI-AIRETR-RETRORCH,C,M,AI-AIRETR-RETRORCH-TUW-002,apps/api/src/modules/ai;apps/api/src/modules/search,"retrieval combines allowed BM25 and vector candidates AND denied candidates excluded before context"
AI-AIRETR-RETRORCH-TUW-004,Permission bound retrieval filter,R6,AI-AIRETR-RETRORCH,C,M,AI-AIRETR-RETRORCH-TUW-003,apps/api/src/modules/ai;apps/api/src/modules/permission,"retrieval calls PermissionService scope builder once before query AND fail closed injection green"
AI-AIRETR-RETRORCH-TUW-005,Redaction preprocessor hook,R6,AI-AIRETR-RETRORCH,C,S,AI-AIRETR-RETRORCH-TUW-004,apps/api/src/modules/ai;apps/api/src/modules/dlp,"DLP findings trigger redaction before local model context AND redaction failure blocks"
AI-AIRETR-RETRORCH-TUW-006,Reranker interface,R6,AI-AIRETR-RETRORCH,H,S,AI-AIRETR-RETRORCH-TUW-005,apps/api/src/modules/ai,"reranker is local deterministic or no-op AND no outside SDK dependency"
SEC-ETHIWALL-WALLENFO-TUW-006,Wall enforcement in AI retrieval,R6,SEC-ETHIWALL-WALLENFO,C,M,AI-AIRETR-RETRORCH-TUW-006,apps/api/src/modules/ai;apps/api/src/modules/permission,"wall excluded subjects retrieve zero AI context AND audit excluded count"
AI-AICONT-CHUNEVID-TUW-003,Context ranker,R6,AI-AICONT-CHUNEVID,C,S,SEC-ETHIWALL-WALLENFO-TUW-006,apps/api/src/modules/ai,"ranking uses authorized chunks only AND stable tie break"
AI-AICONT-CHUNEVID-TUW-004,Context window manager,R6,AI-AICONT-CHUNEVID,C,S,AI-AICONT-CHUNEVID-TUW-003,apps/api/src/modules/ai,"window never exceeds bounded token budget AND omitted chunks logged by id only"
AI-AICONT-CHUNEVID-TUW-005,Evidence Pack schema,R6,AI-AICONT-CHUNEVID,C,M,AI-AICONT-CHUNEVID-TUW-004,packages/shared/src/ai;apps/api/src/modules/ai,"Evidence Pack includes graph_facts and rule_findings as forced empty arrays before R7 R8"
AI-AICONT-CHUNEVID-TUW-006,Evidence Pack builder,R6,AI-AICONT-CHUNEVID,C,M,AI-AICONT-CHUNEVID-TUW-005,apps/api/src/modules/ai,"builder emits citations from authorized chunks only AND leakage removal test green"
AI-CITA-CITAMAPP-TUW-001,Citation object schema,R6,AI-CITA-CITAMAPP,C,S,AI-AICONT-CHUNEVID-TUW-006,packages/shared/src/ai,"citation schema requires document_id version_id chunk_id and quote hash not raw body"
AI-CITA-CITAMAPP-TUW-002,Chunk to source mapper,R6,AI-CITA-CITAMAPP,C,S,AI-CITA-CITAMAPP-TUW-001,apps/api/src/modules/ai,"mapper resolves source only if caller can read document AND fail closed on missing source"
AI-CITA-CITAMAPP-TUW-003,Cited document log,R6,AI-CITA-CITAMAPP,C,S,AI-CITA-CITAMAPP-TUW-002,apps/api/src/modules/audit;apps/api/src/modules/ai,"cited documents logged by id hash and included status only"
AI-CITA-CITAMAPP-TUW-004,Source panel API,R6,AI-CITA-CITAMAPP,H,M,AI-CITA-CITAMAPP-TUW-003,apps/api/src/modules/ai;apps/web/src,"source panel rechecks document permission AND safe denied response"
AI-CITA-CITAMAPP-TUW-005,Citation verification warning,R6,AI-CITA-CITAMAPP,C,S,AI-CITA-CITAMAPP-TUW-004,apps/api/src/modules/ai;apps/web/src,"unsupported or uncited claims are flagged AND no legal conclusion auto approval"
AI-AISESS-SESSLOGG-TUW-001,AI session schema,R6,AI-AISESS-SESSLOGG,C,M,AI-CITA-CITAMAPP-TUW-005,db/migrations;packages/shared/src/ai,"ai_sessions has tenant_id NOT NULL FORCE RLS AND prompt response raw text not stored"
AI-AISESS-SESSLOGG-TUW-002,Prompt hash logging,R6,AI-AISESS-SESSLOGG,C,S,AI-AISESS-SESSLOGG-TUW-001,apps/api/src/modules/ai,"prompt hash and length stored AND prompt raw text absent from DB audit logs"
AI-AISESS-SESSLOGG-TUW-003,Response hash logging,R6,AI-AISESS-SESSLOGG,C,S,AI-AISESS-SESSLOGG-TUW-002,apps/api/src/modules/ai,"response hash and metrics stored AND response raw text absent from audit"
AI-AISESS-SESSLOGG-TUW-004,Retrieved chunk log,R6,AI-AISESS-SESSLOGG,C,S,AI-AISESS-SESSLOGG-TUW-003,apps/api/src/modules/ai,"retrieved included and excluded chunk ids logged with reason codes only"
AI-AISESS-SESSLOGG-TUW-005,AI session detail API,R6,AI-AISESS-SESSLOGG,C,M,AI-AISESS-SESSLOGG-TUW-004,apps/api/src/modules/ai;apps/web/src,"session details visible only to owner or authorized admin AND source permission rechecked"
AUDIT-AIAUDI-AIEVEN-TUW-001,AI query submitted audit,R6,AUDIT-AIAUDI-AIEVEN,C,S,AI-AISESS-SESSLOGG-TUW-005,apps/api/src/modules/audit;apps/api/src/modules/ai,"AI_QUERY_SUBMITTED audit mandatory AND stores session model route matter id only"
AUDIT-AIAUDI-AIEVEN-TUW-002,AI retrieval audit,R6,AUDIT-AIAUDI-AIEVEN,C,S,AUDIT-AIAUDI-AIEVEN-TUW-001,apps/api/src/modules/audit;apps/api/src/modules/ai,"AI_RETRIEVAL audit records included excluded counts and ids only"
AUDIT-AIAUDI-AIEVEN-TUW-003,AI response audit,R6,AUDIT-AIAUDI-AIEVEN,C,S,AUDIT-AIAUDI-AIEVEN-TUW-002,apps/api/src/modules/audit;apps/api/src/modules/ai,"AI_RESPONSE audit records hashes metrics and block status only"
AUDIT-AIAUDI-AIEVEN-TUW-004,Cited document audit,R6,AUDIT-AIAUDI-AIEVEN,C,S,AUDIT-AIAUDI-AIEVEN-TUW-003,apps/api/src/modules/audit;apps/api/src/modules/ai,"each cited source creates reference event AND denied source never cited"
AUDIT-AIAUDI-AIEVEN-TUW-005,Excluded retrieval count audit,R6,AUDIT-AIAUDI-AIEVEN,C,S,AUDIT-AIAUDI-AIEVEN-TUW-004,apps/api/src/modules/audit;apps/api/src/modules/ai,"excluded retrieval count recorded without titles snippets or body"
AI-MODEROUT-RISKROUT-TUW-001,Model tier enum,R6,AI-MODEROUT-RISKROUT,C,S,AUDIT-AIAUDI-AIEVEN-TUW-005,packages/shared/src/ai,"only local_gemma route is enabled in R6 AND unknown route denied"
AI-MODEROUT-RISKROUT-TUW-002,Task risk classifier,R6,AI-MODEROUT-RISKROUT,C,S,AI-MODEROUT-RISKROUT-TUW-001,apps/api/src/modules/ai,"risk classifier is deterministic and conservative AND high risk escalates"
AI-MODEROUT-RISKROUT-TUW-003,Local Gemma route,R6,AI-MODEROUT-RISKROUT,C,M,AI-MODEROUT-RISKROUT-TUW-002,apps/api/src/modules/ai;packages/ai,"local route abstraction calls configured local endpoint only AND disabled config blocks"
AI-MODEROUT-RISKROUT-TUW-004,Outside model approval hook always deny,R6,AI-MODEROUT-RISKROUT,C,S,AI-MODEROUT-RISKROUT-TUW-003,apps/api/src/modules/ai,"non local routes always deny in R6 AND attempt audited"
AI-MODEROUT-RISKROUT-TUW-005,Escalation flag,R6,AI-MODEROUT-RISKROUT,H,S,AI-MODEROUT-RISKROUT-TUW-004,apps/api/src/modules/ai;apps/web/src,"high risk or unsupported questions set escalation flag AND no answer fabricated"
AI-AIFEAT-SUMM-TUW-001,Document summary,R6,AI-AIFEAT-SUMM,H,M,AI-MODEROUT-RISKROUT-TUW-005,apps/api/src/modules/ai;apps/web/src,"summary uses Evidence Pack only AND citations required AND denied docs absent"
AI-AIFEAT-SUMM-TUW-002,Matter summary,R6,AI-AIFEAT-SUMM,H,M,AI-AIFEAT-SUMM-TUW-001,apps/api/src/modules/ai;apps/web/src,"matter summary limited to authorized matter corpus AND audit green"
AI-AIFEAT-SUMM-TUW-003,Email thread summary,R6,AI-AIFEAT-SUMM,H,M,AI-AIFEAT-SUMM-TUW-002,apps/api/src/modules/ai;apps/web/src,"email summary uses filed authorized thread context AND outside participant text not logged"
AI-AIFEAT-SUMM-TUW-004,Clause analysis template degraded,R6,AI-AIFEAT-SUMM,H,S,AI-AIFEAT-SUMM-TUW-003,apps/api/src/modules/ai,"clause template states rule findings unavailable before R8 AND requires citation"
AI-AIFEAT-SUMM-TUW-005,Risk extraction template degraded,R6,AI-AIFEAT-SUMM,H,S,AI-AIFEAT-SUMM-TUW-004,apps/api/src/modules/ai,"risk template uses retrieved evidence only AND escalates unsupported conclusions"
AI-FEEDSTOR-FEEDCAPT-TUW-001,Feedback item schema,R6,AI-FEEDSTOR-FEEDCAPT,H,M,AI-AIFEAT-SUMM-TUW-005,db/migrations;packages/shared/src/ai,"feedback_items has tenant_id NOT NULL FORCE RLS AND no prompt response body"
AI-FEEDSTOR-FEEDCAPT-TUW-002,Feedback capture API,R6,AI-FEEDSTOR-FEEDCAPT,H,S,AI-FEEDSTOR-FEEDCAPT-TUW-001,apps/api/src/modules/ai;apps/web/src,"feedback tied to session owner or admin AND audit green"
AI-FEEDSTOR-FEEDCAPT-TUW-003,Shadow pilot metrics query,R6,AI-FEEDSTOR-FEEDCAPT,H,S,AI-FEEDSTOR-FEEDCAPT-TUW-002,apps/api/src/modules/ai;docs/reports,"pilot metrics aggregate without sensitive text AND stop criteria computable"
DEVOPS-EVALHARN-GATEMEAS-TUW-001,AI eval harness integration,R6,DEVOPS-EVALHARN-GATEMEAS,H,M,AI-FEEDSTOR-FEEDCAPT-TUW-003,tools/evalset;apps/api/src/modules/ai,"eval harness runs on approved subset only AND permission leakage test included"
